Изба-читальня	Небольшая мебелированная комнатка на Монмартре. Идеально подойдёт небогатому но романтичному художнику	2023-05-07T16:34:51.520Z	Amsterdam	nano-preview.jpg	bedroom.jpg;restroom.jpg;bedroom-2.jpg;pool.jpg;balcony.jpg;hall.jpg	0	0	3.32626	House	6	3	35614	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Бубу-кися-пися	Кьянти	boil@mariott.ru	cucumber.jpg	51.8	11.7
Комната художника	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.518Z	Hamburg	nano-preview.jpg	pool.jpg;bedroom-2.jpg;basement.jpg;restroom.jpg;grand-hall.jpg;wardrobe.jpg	0	0	3.24264	House	6	9	45085	Towels;Fridge	Колян	Кьянти	petr@petrov.ru	salad.jpg	55.7	11.3
Уголок фронтендера	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.522Z	Dusseldorf	mini-preview.jpg	pool.jpg;wardrobe.jpg;hall.jpg;balcony.jpg;outside.jpg;bedroom-2.jpg	1	1	4.53812	Apartment	1	9	66473	Towels;Fridge	Лендлорд	Маккалан	sidor@sidorov.ru	grill.jpg	54.2	7.7
Уголок фронтендера	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.522Z	Brussels	mini-preview.jpg	balcony.jpg;bedroom.jpg;kitchen.jpg;pool.jpg;outside.jpg;wardrobe.jpg	0	0	3.24529	House	8	4	92649	Breakfast	Гваделуп	Маккалан	petr@petrov.ru	beef-kotlety.jpg	52.2	5.1
Уголок фронтендера	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.521Z	Hamburg	nano-preview.jpg	hall.jpg;grand-hall.jpg;restroom.jpg;bedroom-2.jpg;wardrobe.jpg;outside.jpg	0	1	2.23648	Apartment	4	2	24436	Washer;Towels;Fridge	Бубу-кися-пися	Гленливет	unknown@undefined.ru	beef-kotlety.jpg	55.5	11
Пентхаус в розовых тонах	Надоели все дизайнерские понты? Победа формы над содержанием? Обычная квартира - отдохни, и почувствуй себя обычным!	2023-05-07T16:34:51.520Z	Paris	mini-preview.jpg	kitchen.jpg;grand-hall.jpg;restroom.jpg;hall.jpg;balcony.jpg;pool.jpg	0	1	1.96499	House	2	9	66392	Baby seat;Washer;Towels;Fridge	Толян	Цинандали	unknown@undefined.ru	cheese.jpg	48.5	3.9
Обычная квартира	Умный лофт, где всем управляет умная колонка. Только для людей с хорошей дикцией	2023-05-07T16:34:51.517Z	Hamburg	nano-preview.jpg	bedroom-2.jpg;wardrobe.jpg;basement.jpg;kitchen.jpg;outside.jpg;bedroom.jpg	0	0	2.07136	Hotel	1	2	16520	Towels;Fridge	Гвидон	Вальполичелло	hacho@puri.ru	cheese.jpg	50.4	2.2
Пентхаус в розовых тонах	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.517Z	Cologne	cozy-preview.jpg	bedroom-2.jpg;grand-hall.jpg;kitchen.jpg;wardrobe.jpg;restroom.jpg;basement.jpg	1	0	3.84121	Apartment	3	2	31713	Towels;Fridge	Марио	Гриджио	sidor@sidorov.ru	cucumber.jpg	49.4	4.6
Хайтек-лофт	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.522Z	Hamburg	cute-preview.jpg	basement.jpg;pool.jpg;bedroom.jpg;wardrobe.jpg;kitchen.jpg;grand-hall.jpg	0	0	2.72119	Apartment	4	7	67692	Laptop friendly workspace;Baby seat;Washer	Бубу-кися-пися	Маккалан	pusechka@milsah.ru	cucumber.jpg	51.5	6.5
Домик хоббита	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.524Z	Amsterdam	cute-preview.jpg	bedroom.jpg;restroom.jpg;hall.jpg;balcony.jpg;basement.jpg;grand-hall.jpg	1	0	4.17748	Room	8	5	25663	Towels;Fridge	Колян	Гриджио	viski@cola.ru	sauce.jpg	48.7	6.8
Домик хоббита	Милое местечко, где настоящему фронтендеру будет удобно творить. Три монитора, пивопровод и тишина. Только не открывай шкаф на кухне - засыплет пакетами	2023-05-07T16:34:51.524Z	Hamburg	mini-preview.jpg	restroom.jpg;bedroom.jpg;basement.jpg;balcony.jpg;bedroom-2.jpg;pool.jpg	0	0	4.31584	Room	6	2	87195	Baby seat;Washer;Towels;Fridge	Гваделуп	Маккалан	sidor@sidorov.ru	grill.jpg	55.8	11.2
Гараж с билиардом и пивным краном	Небольшая мебелированная комнатка на Монмартре. Идеально подойдёт небогатому но романтичному художнику	2023-05-07T16:34:51.518Z	Cologne	cozy-preview.jpg	basement.jpg;bedroom.jpg;balcony.jpg;kitchen.jpg;bedroom-2.jpg;pool.jpg	0	0	3.13713	House	5	4	20526	Towels;Fridge	Гваделуп	Маккалан	sidor@sidorov.ru	dve.jpg	50.1	9.8
Комната художника	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.521Z	Amsterdam	cozy-preview.jpg	basement.jpg;bedroom.jpg;hall.jpg;wardrobe.jpg;grand-hall.jpg;restroom.jpg	0	1	1.75462	Room	4	1	50176	Laptop friendly workspace;Baby seat;Washer	Гваделуп	Маккалан	petr@petrov.ru	grill.jpg	50.8	5.9
Гараж с билиардом и пивным краном	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.520Z	Dusseldorf	peta-preview.jpg	basement.jpg;hall.jpg;restroom.jpg;outside.jpg;bedroom.jpg;balcony.jpg	1	0	4.15682	Room	4	6	9018	Laptop friendly workspace;Baby seat;Washer;Towels	Марио	Кьянти	hacho@puri.ru	cucumber.jpg	52.1	11.9
Хайтек-лофт	Очаровательное палаццо на берегу Эгейского моря с собственным пляжем	2023-05-07T16:34:51.525Z	Cologne	cozy-preview.jpg	bedroom.jpg;pool.jpg;outside.jpg;bedroom-2.jpg;wardrobe.jpg;balcony.jpg	1	1	4.80207	House	5	8	65169	Baby seat;Washer;Towels;Fridge	Колян	Цинандали	anotonio@pereiro.ru	grill.jpg	54.6	4
Уголок фронтендера	Милое местечко, где настоящему фронтендеру будет удобно творить. Три монитора, пивопровод и тишина. Только не открывай шкаф на кухне - засыплет пакетами	2023-05-07T16:34:51.524Z	Amsterdam	cute-preview.jpg	balcony.jpg;kitchen.jpg;wardrobe.jpg;grand-hall.jpg;restroom.jpg;hall.jpg	0	0	4.49357	Hotel	5	5	34406	Towels;Fridge	Марио	Кьянти	pusechka@milsah.ru	cucumber.jpg	53.5	6.5
Пентхаус в розовых тонах	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.524Z	Paris	cute-preview.jpg	kitchen.jpg;balcony.jpg;outside.jpg;bedroom.jpg;pool.jpg;wardrobe.jpg	0	1	3.02116	Apartment	6	6	24882	Washer;Towels;Fridge	Колян	Гленморан	unknown@undefined.ru	salad.jpg	53.6	11.2
Гараж с билиардом и пивным краном	Надоели все дизайнерские понты? Победа формы над содержанием? Обычная квартира - отдохни, и почувствуй себя обычным!	2023-05-07T16:34:51.525Z	Hamburg	nano-preview.jpg	restroom.jpg;grand-hall.jpg;basement.jpg;wardrobe.jpg;pool.jpg;bedroom.jpg	1	1	1.65391	Room	4	5	2040	Laptop friendly workspace;Baby seat;Washer;Towels	Гиви	Цинандали	boil@mariott.ru	luk.jpg	49.9	11.4
Скандинавское ранчо	Очаровательное палаццо на берегу Эгейского моря с собственным пляжем	2023-05-07T16:34:51.522Z	Cologne	cute-preview.jpg	wardrobe.jpg;outside.jpg;bedroom-2.jpg;restroom.jpg;basement.jpg;bedroom.jpg	0	1	3.9424	Apartment	8	10	35500	Baby seat;Washer;Towels;Fridge	Толян	Гленморан	petr@petrov.ru	dve.jpg	55.4	7.3
Скандинавское ранчо	Надоели все дизайнерские понты? Победа формы над содержанием? Обычная квартира - отдохни, и почувствуй себя обычным!	2023-05-07T16:34:51.522Z	Cologne	peta-preview.jpg	hall.jpg;bedroom-2.jpg;balcony.jpg;wardrobe.jpg;restroom.jpg;basement.jpg	0	1	3.20197	House	8	2	33405	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Васян	Гриджио	unknown@undefined.ru	vse-na-bulochke-s-kunzhutom.jpg	52.5	3.4
Пентхаус в розовых тонах	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.522Z	Amsterdam	mini-preview.jpg	hall.jpg;bedroom-2.jpg;outside.jpg;balcony.jpg;bedroom.jpg;kitchen.jpg	1	0	3.51877	Room	5	8	17774		Колян	Гленливет	pusechka@milsah.ru	cheese.jpg	52.8	7.4
Скандинавское ранчо	Очаровательное палаццо на берегу Эгейского моря с собственным пляжем	2023-05-07T16:34:51.522Z	Hamburg	peta-preview.jpg	wardrobe.jpg;hall.jpg;bedroom-2.jpg;pool.jpg;outside.jpg;basement.jpg	0	1	2.16324	Room	7	4	35995	Air conditioning;Laptop friendly workspace;Baby seat	Гиви	Гленморан	petr@petrov.ru	cucumber.jpg	49.5	11.5
Комната художника	Очаровательное палаццо на берегу Эгейского моря с собственным пляжем	2023-05-07T16:34:51.521Z	Brussels	cute-preview.jpg	kitchen.jpg;balcony.jpg;outside.jpg;grand-hall.jpg;restroom.jpg;pool.jpg	0	0	1.9451	Hotel	5	7	50974	Laptop friendly workspace;Baby seat;Washer	Лендлорд	Пино	anotonio@pereiro.ru	luk.jpg	49.9	8
Палаццо Куба Либра	ДЕСЯТЬ. ДЕСЯТЬ КНИЖНЫХ ШКАФОВ! Фантастика, детективы, проза и поэзия - все что нужно для отдыха. Ну еще есть диван и кухня	2023-05-07T16:34:51.525Z	Paris	nano-preview.jpg	balcony.jpg;grand-hall.jpg;bedroom-2.jpg;bedroom.jpg;pool.jpg;basement.jpg	0	1	1.15826	Hotel	5	8	81410	Baby seat;Washer;Towels;Fridge	Гвидон	Ркацители	ivan@ivanov.ru	special.jpg	51.9	11.2
Гараж с билиардом и пивным краном	ДЕСЯТЬ. ДЕСЯТЬ КНИЖНЫХ ШКАФОВ! Фантастика, детективы, проза и поэзия - все что нужно для отдыха. Ну еще есть диван и кухня	2023-05-07T16:34:51.523Z	Hamburg	mini-preview.jpg	balcony.jpg;wardrobe.jpg;outside.jpg;grand-hall.jpg;bedroom-2.jpg;bedroom.jpg	0	1	1.66732	Apartment	2	2	91223	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Гваделуп	Гриджио	viski@cola.ru	special.jpg	53.3	8.6
Хайтек-лофт	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.521Z	Hamburg	cozy-preview.jpg	wardrobe.jpg;bedroom.jpg;basement.jpg;bedroom-2.jpg;outside.jpg;hall.jpg	0	1	2.56689	Room	5	1	9524	Washer;Towels;Fridge	Марио	Гленливет	sidor@sidorov.ru	beef-kotlety.jpg	55.3	7.1
